f_version;f_equipo;f_hor_plan_s;f_hor_ter_s;f_hor_dif_s;f_hor_cap_d;f_hor_act_d;f_hor_act_o;f_nro_req_t;f_nro_req_n;f_nro_rec
1.20.0529;Siesa BI - MLB;1014;767;-247;714;607;501;81;61;3
1.20.0529;Siesa FrameWork;2200;1953;-247;1169;1421;326;112;97;5
1.20.0529;Siesa Interno;81;86;5;0;0;0;15;24;0
1.20.0529;Siesa Migracion;1553;1631;78;1826;1621;631;98;107;6
1.20.0529;Siesa Mobile;408;395;-13;467;606;254;24;38;2
1.20.0529;Siesa Nuevos Proyectos ;60;260;200;233;337;122;8;18;1
1.20.0529;Siesa UI/UX;458;340;-118;655;583;203;30;29;2
1.20.0529;SiesaEE CM - IRI;1021;956;-65;1419;1075;883;73;83;6
1.20.0529;SiesaEE CM - MLB;2590;2663;74;1906;2547;1247;341;547;11
1.20.0529;SiesaEE FN - GC;150;115;-36;0;985;315;551;639;0
1.20.0529;SiesaEE FN y VH - IRI;829;955;126;0;1184;900;51;62;0
1.20.0529;SiesaEE FN y VH - MLB;591;639;48;0;829;693;123;272;0
1.20.0529;SiesaEE GP y SST - IRI;326;296;-30;0;0;0;19;51;0
1.20.0529;SiesaEE GP y SST - MLB;203;200;-3;0;1155;1154;12;18;0
1.20.0529;SiesaEE Nomina - IRI;1478;1221;-262;0;1255;913;75;66;0
1.20.0529;SiesaEE Nomina - MLB;1221;1660;438;0;1846;836;149;170;0
1.20.0529;SiesaEE POS - IRI;559;538;-21;686;679;702;18;16;3
1.20.0529;SiesaEE POS - MLB;1326;1545;219;1035;2023;790;169;193;6
1.20.0529;SiesaFE Colombia;533;729;196;0;0;0;154;1502;0
1.20.0529;SiesaFE Colombia - Siesa 8.5;174;174;0;0;0;0;91;129;0
1.20.0529;SiesaFE Paises;9;2;-7;0;0;0;1;22;0
1.20.0529;Uno.8_5 BI - MLB;71;117;46;0;0;0;13;9;0
1.20.0529;Uno.8_5 CM - MLB;461;460;-1;0;521;448;101;108;0
1.20.0529;Uno.8_5 FI - MLB;194;329;135;0;0;0;49;72;0
1.20.0529;Uno.8_5 FM - MLB;180;210;30;0;739;226;122;132;0
1.20.0529;Uno.8_5 NM - MLB;351;228;-123;0;501;284;47;39;0
1.20.0529;UnoEE Formatos;2;1;-1;0;0;0;1;0;0
1.20.0529;UnoWeb Adm Espacios;3;0;-3;0;0;0;1;3;0
1.20.0731;Siesa BI - Aliados;24;10;-14;0;0;0;1;0;0
1.20.0731;Siesa BI - MLB;564;400;-164;765;529;710;78;87;3
1.20.0731;Siesa FrameWork;1528;1705;177;1252;1664;273;69;74;5
1.20.0731;Siesa Interno;12;10;-2;0;0;0;4;13;0
1.20.0731;Siesa Migracion;1659;1783;124;1486;1715;631;92;92;6
1.20.0731;Siesa Mobile;439;815;376;501;624;219;31;35;2
1.20.0731;Siesa Nuevos Proyectos ;95;194;99;250;360;111;14;12;1
1.20.0731;Siesa UI/UX;641;865;224;416;477;186;33;20;2
1.20.0731;SiesaEE CM - IRI;820;953;133;1479;1206;1072;73;91;6
1.20.0731;SiesaEE CM - MLB;2137;2427;290;1810;2660;1602;310;627;10
1.20.0731;SiesaEE FN - GC;376;161;-19;0;906;241;556;606;0
1.20.0731;SiesaEE FN y VH - IRI;842;985;143;1390;1255;1063;57;55;5
1.20.0731;SiesaEE FN y VH - MLB;549;647;98;432;871;698;116;257;4
1.20.0731;SiesaEE GP y SST - IRI;355;326;-32;0;0;0;39;40;0
1.20.0731;SiesaEE GP y SST - MLB;58;107;49;0;1415;1290;9;31;0
1.20.0731;SiesaEE Nomina - IRI;1053;1252;195;0;1195;1410;66;67;0
1.20.0731;SiesaEE Nomina - MLB;1805;2064;259;0;1852;1190;163;221;0
1.20.0731;SiesaEE POS - IRI;779;741;-38;737;564;967;17;27;3
1.20.0731;SiesaEE POS - MLB;1197;1448;251;1282;2062;1033;163;212;7
1.20.0731;SiesaFE Colombia;746;856;110;0;0;0;239;2292;0
1.20.0731;SiesaFE Colombia - Siesa 8.5;316;350;34;0;0;0;137;164;0
1.20.0731;Uno.8_5 BI - MLB;31;73;42;0;0;0;7;9;0
1.20.0731;Uno.8_5 CM - MLB;498;581;83;0;571;336;82;126;0
1.20.0731;Uno.8_5 FI - MLB;116;217;101;0;0;0;35;54;0
1.20.0731;Uno.8_5 FM - MLB;154;157;3;0;924;263;94;143;0
1.20.0731;Uno.8_5 NM - MLB;183;274;91;0;512;364;35;37;0
1.20.0731;UnoWeb Adm Espacios;9;14;5;0;0;0;4;13;0
1.20.0930;Siesa BI - MLB;787;489;-298;765;598;589;75;85;3
1.20.0930;Siesa FrameWork;794;952;158;1252;1534;370;49;66;5
1.20.0930;Siesa Interno;33;135;102;0;0;0;15;15;0
1.20.0930;Siesa Migracion;1837;1685;-152;1494;1803;494;74;66;6
1.20.0930;Siesa Mobile;381;478;97;386;668;150;25;48;2
1.20.0930;Siesa Nuevos Proyectos ;75;104;29;250;208;109;6;12;1
1.20.0930;Siesa UI/UX;294;354;60;250;328;75;17;15;1
1.20.0930;SiesaEE CM - IRI;471;639;168;1479;1054;1250;42;56;6
1.20.0930;SiesaEE CM - MLB;2582;2886;304;2114;2701;1700;379;711;11
1.20.0930;SiesaEE FN - GC;352;180;-9;0;845;94;594;599;0
1.20.0930;SiesaEE FN y VH - IRI;996;871;-125;0;1180;1168;57;48;0
1.20.0930;SiesaEE FN y VH - MLB;593;629;36;0;909;535;144;273;0
1.20.0930;SiesaEE GP y SST - IRI;208;310;98;0;0;0;15;19;0
1.20.0930;SiesaEE GP y SST - MLB;156;192;33;0;1497;919;11;40;0
1.20.0930;SiesaEE Nomina - IRI;885;989;97;0;1065;1122;76;89;0
1.20.0930;SiesaEE Nomina - MLB;2149;2403;254;0;1936;934;170;186;0
1.20.0930;SiesaEE POS - IRI;675;635;-40;728;651;912;31;38;4
1.20.0930;SiesaEE POS - MLB;1279;1462;183;1268;1970;969;181;201;7
1.20.0930;SiesaFE Colombia;833;935;102;0;0;0;259;2639;0
1.20.0930;SiesaFE Colombia - Siesa 8.5;327;397;70;0;0;0;129;168;0
1.20.0930;Uno.8_5 BI - MLB;31;43;12;0;0;0;9;14;0
1.20.0930;Uno.8_5 CM - MLB;352;426;74;0;723;316;84;110;0
1.20.0930;Uno.8_5 FI - MLB;191;284;93;0;0;0;62;84;0
1.20.0930;Uno.8_5 FM - MLB;239;249;10;0;962;223;122;132;0
1.20.0930;Uno.8_5 NM - MLB;109;159;50;0;486;367;33;36;0
1.20.0930;UnoWeb Adm Espacios;159;134;-25;0;0;0;13;21;0
1.20.1130;Siesa BI - Aliados;125;8;-117;0;0;0;8;0;0
1.20.1130;Siesa BI - MLB;895;519;-374;612;373;983;59;87;3
1.20.1130;Siesa FrameWork;1157;1295;138;1116;1377;501;61;71;5
1.20.1130;Siesa Interno;23;28;5;0;0;0;5;9;0
1.20.1130;Siesa Migracion;1427;1244;-183;1506;1250;700;94;100;6
1.20.1130;Siesa Mobile;477;695;218;323;564;225;44;32;2
1.20.1130;Siesa Nuevos Proyectos ;4;6;2;0;0;0;3;7;0
1.20.1130;SiesaEE CM - IRI;261;462;201;1394;1178;1117;32;41;6
1.20.1130;SiesaEE CM - MLB;2386;2612;226;1985;2803;1852;392;576;12
1.20.1130;SiesaEE FN - GC;177;120;-14;0;978;274;475;497;0
1.20.1130;SiesaEE FN y VH - IRI;898;714;-184;0;943;1053;46;44;0
1.20.1130;SiesaEE FN y VH - MLB;443;487;46;0;1071;1112;142;236;0
1.20.1130;SiesaEE GP y SST - IRI;111;135;23;0;0;0;8;17;0
1.20.1130;SiesaEE GP y SST - MLB;343;444;97;0;916;1551;34;21;0
1.20.1130;SiesaEE Nomina - IRI;695;891;190;0;1151;1266;55;68;0
1.20.1130;SiesaEE Nomina - MLB;1387;1725;338;0;1818;1554;161;184;0
1.20.1130;SiesaEE POS - IRI;898;946;48;711;677;813;40;46;4
1.20.1130;SiesaEE POS - MLB;1153;1181;29;1199;1627;964;143;144;7
1.20.1130;SiesaFE Colombia;726;748;23;0;70;10;215;2124;0
1.20.1130;SiesaFE Colombia - Siesa 8.5;403;480;77;0;0;0;152;149;0
1.20.1130;Uno.8_5 BI - MLB;57;81;24;0;0;0;11;12;0
1.20.1130;Uno.8_5 CM - MLB;258;320;62;0;519;457;66;88;0
1.20.1130;Uno.8_5 FI - MLB;178;241;63;0;0;0;62;86;0
1.20.1130;Uno.8_5 FM - MLB;203;217;14;0;829;394;107;133;0
1.20.1130;Uno.8_5 NM - MLB;172;210;38;0;554;285;43;56;0
1.20.1130;UnoWeb Adm Espacios;152;241;89;0;0;0;8;5;0
1.21.0129;Siesa BI - MLB;732;399;-332;727;477;781;60;78;3
1.21.0129;Siesa FrameWork;788;1010;222;1232;1426;501;37;43;5
1.21.0129;Siesa Migracion;675;844;169;1232;901;1019;87;133;5
1.21.0129;Siesa Mobile;325;447;122;234;473;314;29;29;2
1.21.0129;SiesaEE CM - IRI;293;319;26;1555;1440;1167;26;31;7
1.21.0129;SiesaEE CM - MLB;2116;2581;465;1589;2761;2079;392;620;12
1.21.0129;SiesaEE FN - GC;520;442;-55;0;1046;162;452;507;0
1.21.0129;SiesaEE FN y VH - IRI;1673;1045;-628;0;1129;736;50;53;0
1.21.0129;SiesaEE FN y VH - MLB;622;903;281;0;1259;1153;122;219;0
1.21.0129;SiesaEE GP y SST - IRI;103;179;71;0;0;0;21;17;0
1.21.0129;SiesaEE GP y SST - MLB;485;605;117;0;1233;1356;24;11;0
1.21.0129;SiesaEE Nomina - IRI;431;736;299;0;1238;1259;34;50;0
1.21.0129;SiesaEE Nomina - MLB;1709;1899;189;0;2184;1029;221;282;0
1.21.0129;SiesaEE POS - IRI;837;862;25;829;761;748;38;38;4
1.21.0129;SiesaEE POS - MLB;843;986;144;992;1515;1047;133;183;6
1.21.0129;SiesaFE Colombia;1010;1077;67;0;261;64;350;1070;0
1.21.0129;SiesaFE Colombia - Siesa 8.5;171;235;64;0;0;0;81;72;0
1.21.0129;Uno.8_5 BI - MLB;19;35;16;0;0;0;4;4;0
1.21.0129;Uno.8_5 CM - MLB;328;530;202;0;709;579;92;78;0
1.21.0129;Uno.8_5 FI - MLB;482;1009;527;0;0;0;68;66;0
1.21.0129;Uno.8_5 FM - MLB;130;136;6;0;686;513;67;56;0
1.21.0129;Uno.8_5 NM - MLB;109;148;39;0;547;319;36;52;0
1.21.0129;UnoWeb Adm Espacios;25;24;-1;0;0;0;10;16;0
1.21.0331;Siesa BI - MLB;420;200;-220;671;283;748;37;53;3
1.21.0331;Siesa FrameWork;992;1008;16;1317;1660;251;41;65;5
1.21.0331;Siesa Interno;6;6;0;0;0;0;2;2;0
1.21.0331;Siesa Migracion;1290;1374;84;1700;1322;668;172;182;5
1.21.0331;Siesa Mobile;317;420;103;258;471;335;30;29;2
1.21.0331;SiesaEE CM - IRI;1947;1955;8;1785;1701;903;42;48;7
1.21.0331;SiesaEE CM - MLB;2086;2577;491;2159;3285;1648;420;769;11
1.21.0331;SiesaEE FN - GC;188;155;-5;0;1074;202;563;689;0
1.21.0331;SiesaEE FN y VH - IRI;544;547;3;0;1447;484;73;80;0
1.21.0331;SiesaEE FN y VH - MLB;812;1015;203;0;1735;498;149;300;0
1.21.0331;SiesaEE GP y SST - IRI;91;168;74;0;0;0;9;6;0
1.21.0331;SiesaEE GP y SST - MLB;480;230;-252;0;1102;1172;22;32;0
1.21.0331;SiesaEE Nomina - IRI;533;756;211;0;1247;1164;63;57;0
1.21.0331;SiesaEE Nomina - MLB;1390;1504;114;0;2353;645;263;316;0
1.21.0331;SiesaEE POS - IRI;952;930;-22;890;772;562;69;76;4
1.21.0331;SiesaEE POS - MLB;1017;1166;150;907;1586;899;263;314;6
1.21.0331;SiesaFE Colombia;1521;1616;97;0;256;42;369;1112;0
1.21.0331;SiesaFE Colombia - Siesa 8.5;129;183;54;0;0;0;52;65;0
1.21.0331;Uno.8_5 BI - MLB;19;57;38;0;0;0;4;6;0
1.21.0331;Uno.8_5 CM - MLB;451;696;245;0;840;348;75;95;0
1.21.0331;Uno.8_5 FI - MLB;225;444;219;0;0;0;64;67;0
1.21.0331;Uno.8_5 FM - MLB;49;73;24;0;843;291;22;23;0
1.21.0331;Uno.8_5 NM - MLB;226;272;46;0;566;270;55;62;0
1.21.0331;UnoWeb Adm Espacios;16;20;4;0;0;0;6;12;0
1.21.0531;Siesa BI - MLB;376;122;-254;587;179;289;31;30;3
1.21.0531;Siesa FrameWork;466;1076;610;1232;689;275;18;21;5
1.21.0531;Siesa Interno;11;31;20;0;0;0;4;22;0
1.21.0531;Siesa Migracion;350;480;130;1232;579;313;58;89;5
1.21.0531;Siesa Mobile;59;135;76;440;250;88;5;6;2
1.21.0531;SiesaEE CM - IRI;392;621;229;1555;800;271;11;9;7
1.21.0531;SiesaEE CM - MLB;1108;1223;115;1487;1347;839;222;331;9
1.21.0531;SiesaEE FN - GC;62;42;-5;0;529;66;221;246;0
1.21.0531;SiesaEE FN y VH - IRI;1280;1190;-90;0;670;213;56;60;0
1.21.0531;SiesaEE FN y VH - MLB;443;462;20;0;769;475;95;116;0
1.21.0531;SiesaEE GP y SST - IRI;8;13;4;0;0;0;1;1;0
1.21.0531;SiesaEE GP y SST - MLB;58;53;-5;0;186;396;8;15;0
1.21.0531;SiesaEE Nomina - IRI;163;201;34;0;583;554;19;16;0
1.21.0531;SiesaEE Nomina - MLB;1450;1421;-29;0;885;356;112;101;0
1.21.0531;SiesaEE POS - IRI;160;143;-17;959;322;250;15;19;4
1.21.0531;SiesaEE POS - MLB;470;632;162;774;701;510;154;144;6
1.21.0531;SiesaFE Colombia;534;644;110;0;121;53;136;414;0
1.21.0531;SiesaFE Colombia - Siesa 8.5;108;244;136;0;0;0;33;23;0
1.21.0531;Uno.8_5 BI - MLB;5;7;2;0;0;0;1;3;0
1.21.0531;Uno.8_5 CM - MLB;225;347;122;0;425;180;49;45;0
1.21.0531;Uno.8_5 FI - MLB;80;87;7;0;0;0;36;37;0
1.21.0531;Uno.8_5 FM - MLB;21;25;4;0;361;198;9;12;0
1.21.0531;Uno.8_5 NM - MLB;114;150;36;0;304;118;18;21;0
1.21.0531;UnoWeb Adm Espacios;4;4;0;0;0;0;1;5;0
1.21.1130;SiesaEE FN y VH - IRI;36;3;-33;0;0;0;1;0;0
